time,mc energy,min energy
190851,437.1312316284988,2.9538982382715675
190901,435.50704949096587,2.952981890576142
190951,433.92516759364,2.952185542880716
191001,432.34768632687775,2.9518588191852895
191051,430.7507068450137,2.9514078634898633
191101,429.14369479265133,2.9505945877944364
191151,427.54584458715385,2.949505544099011
191201,425.9690347490445,2.949932676403583
191251,424.38834572399895,2.948763632708158
191301,422.82237352094285,2.9486811410127305
191351,421.229643620784,2.9476678653173045
191401,419.66814347173573,2.9456438056218803
191451,418.0766415717009,2.9445632259264554
191501,416.5099420316748,2.944023806231029
191551,414.928333884742,2.943360154535603
191601,413.3692980673382,2.943041894840177
191651,411.79346760961664,2.9422540111447515
191701,410.26679313869175,2.942645375449324
191751,408.70222010513146,2.942447115753897
191801,407.1526814132763,2.9413980720584716
191851,405.6164106414627,2.940650188363046
191901,404.03485153048086,2.93994230466762
191951,402.48804668152104,2.939784044972193
192001,400.95172699823326,2.9390003932767677
192051,399.3944922724751,2.93925906158134
192101,397.79640592705454,2.9391577298859137
192151,396.2363647560394,2.9380286861904885
192201,394.64226777922426,2.9342399864950677
192251,393.08957656262635,2.9337005667996414
192301,391.5009707414844,2.931604971104218
192351,389.9599914179809,2.930435927408793
192401,388.4146474085173,2.9310926837133655
192451,386.8846200478513,2.930770192017939
192501,385.32454562022997,2.930359236322513
192551,383.74499877271734,2.930377904627086
192601,382.17119948599975,2.92975425293166
192651,380.6110822543764,2.928825209236234
192701,379.0559625514162,2.928751181540807
192751,377.4938927157403,2.927582137845382
192801,375.91442739705127,2.926196166149957
192851,374.33041790481127,2.924136338454533
192901,372.7329243837073,2.9231272947591074
192951,371.1501363963668,2.9226236430636807
193001,369.59454974546196,2.921924223368255
193051,368.02762320197485,2.9223198196728277
193101,366.4715547546686,2.9215677039774017
193151,364.8844438207136,2.921409444281975
193201,363.32876628360754,2.9206930965865485
193251,361.7566008697752,2.9208990688911203
193301,360.1915290562859,2.920860809195693
193351,358.6444432715673,2.9194433015002685
193401,357.05270593245876,2.918655417804843
193451,355.4881594047728,2.9175621421094173
193501,353.9174143048058,2.9175196504139898
193551,352.3538945870434,2.917605622718562
193601,350.78649125355275,2.917403131023135
193651,349.23284375451146,2.9166952473277092
193701,347.6551984597969,2.9163200596322825
193751,346.07918592745756,2.9151910159368573
193801,344.5288024684211,2.9156054522414285
193851,342.9695892448771,2.913794088546004
193901,341.4036531105253,2.9130335088505777
193951,339.81657323803665,2.911483305155153
194001,338.2711981892189,2.9112408134597265
194051,336.7112442526294,2.909189449764303
194101,335.13621732414003,2.9080077100688775
194151,333.5890212312269,2.9066659703734525
194201,332.0088697462371,2.906189622678025
194251,330.4763489509187,2.9050921149825992
194301,328.9511368980622,2.9054392472871715
194351,327.3927600998388,2.904718667591745
194401,325.842109905094,2.90385924789632
194451,324.2692457063137,2.9032040602008946
194501,322.7360872006464,2.90160539250547
194551,321.2039285628143,2.9011986688100437
194601,319.6439932627136,2.9011646411146166
194651,318.0786377988089,2.900071365419191
194701,316.50487537164497,2.8986938577237664
194751,314.9441648235773,2.89815443802834
194801,313.37612553178946,2.8975223223329136
194851,311.80215407516954,2.8966375106374875
194901,310.2493033325475,2.8965234829420607
194951,308.70265269625764,2.8964009912466335
195001,307.14962341469237,2.8963669635512064
195051,305.58584672168934,2.8949409918557816
195101,304.0462042069247,2.895203892160354
195151,302.45204045684017,2.893902152464929
195201,300.882472154795,2.892520412769504
195251,299.3091503324657,2.8915725290740792
195301,297.72845887810274,2.889853861378655
195351,296.1600851894189,2.8886721216832294
195401,294.5863086866329,2.8871576859878045
195451,293.03595595722373,2.88569171429238
195501,291.45689781719585,2.885068062596954
195551,289.90867508737034,2.8829324669015306
195601,288.353228533322,2.8823488152061043
195651,286.8126266520731,2.8819336275106777
195701,285.24347430444107,2.8811288158152513
195751,283.6813854863101,2.8813917161198237
195801,282.1232840369766,2.8795088164244
195851,280.6000704302659,2.878207076728975
195901,279.0440558731507,2.8773622650335486
195951,277.4646928929322,2.8768228453381224
196001,275.91908040253355,2.8762476576426965
196051,274.3705914011543,2.876160933947269
196101,272.80020609207287,2.8757899782518423
196151,271.21910940498606,2.8743640065564176
196201,269.656509876002,2.8744584428609903
196251,268.10554374448986,2.874424415165563
196301,266.5528780279737,2.8729184434701387
196351,264.9855978820324,2.8722674877747134
196401,263.41351342302073,2.8701234280792898
196451,261.86191797570257,2.8698451683838635
196501,260.3184042880286,2.869389980688437
196551,258.76217725661303,2.8694528809930104
196601,257.21098650860233,2.870566565297582
196651,255.65362831393188,2.870709465602155
196701,254.09332354291075,2.8706312059067276
196751,252.53577431706074,2.8694221622113028
196801,250.9588530934807,2.869131206515876
196851,249.40048824355213,2.86860025082045
196901,247.8208922805387,2.8682292951250234
196951,246.2589403948166,2.8664748594295997
197001,244.6794620894467,2.8665123677341717
197051,243.11207280304785,2.865134860038747
197101,241.54622208030128,2.8642627443433217
197151,240.0035891554205,2.863057932647897
197201,238.40937200575354,2.86311236895247
197251,236.85491182536765,2.8616906292570454
197301,235.26695855592985,2.861319673561619
197351,233.70408344926224,2.8601021658661936
197401,232.1558119658333,2.8589288901707683
197451,230.56158085105213,2.858650630475342
197501,229.00377183848946,2.859250458779914
197551,227.46523037789854,2.8595618230844866
197601,225.88658424003012,2.8573862273890636
197651,224.3410836766123,2.8569395036936376
197701,222.775478719841,2.855778923998213
197751,221.2006804356176,2.855664896302786
197801,219.6651565791217,2.855413940607359
197851,218.10415394321936,2.854874520911933
197901,216.56805326195973,2.853732781216507
197951,214.99097329713229,2.8532733615210804
198001,213.43740888674176,2.8523927818256545
198051,211.8558963589524,2.8518175941302286
198101,210.2968459121375,2.851229710434802
198151,208.74408613623828,2.8502248987393766
198201,207.1644330704646,2.8490831590439507
198251,205.59262972915622,2.848712203348524
198301,204.04326603863666,2.848806639653097
198351,202.47435860236408,2.8480945239576707
198401,200.9063545528001,2.846761248262246
198451,199.3447922624815,2.846377596566819
198501,197.77089456017956,2.845541248871393
198551,196.20320823671213,2.844833365175967
198601,194.63642222705445,2.844338177480541
198651,193.071575134283,2.843297597785116
198701,191.5063604094122,2.8426654820896893
198751,189.9641620598813,2.841881830394264
198801,188.42841137731003,2.8415108746988373
198851,186.87184153457258,2.841015687003411
198901,185.28764592692974,2.8398066433079863
198951,183.77941471586922,2.8383849036125617
199001,182.24909037828283,2.8373485559171367
199051,180.72112205791947,2.836312208221712
199101,179.18613827334448,2.836238180526285
199151,177.6418530900121,2.8368737768308563
199201,176.10576486770674,2.83606896513543
199251,174.58171624204317,2.835693777440003
199301,173.05953978277398,2.8350174297445765
199351,171.55387308341778,2.8334314580491524
199401,170.03657496196024,2.833264734353725
199451,168.4718596066035,2.8332349386582982
199501,166.94012064035195,2.832238590962873
199551,165.4111051984146,2.8308210832674487
199601,163.88671993874428,2.8305870555720225
199651,162.33113043450314,2.830087635876596
199701,160.77084094591515,2.82959244818117
199751,159.22039501767955,2.829305724485743
199801,157.66386665204112,2.829648624790315
199851,156.130024754458,2.829193437094889
199901,154.6193289043174,2.8268366813994654
199951,153.085956353596,2.8267626537040385
200001,151.56414383051765,2.8267286260086113
200051,150.02021799836672,2.826490366313185
200101,148.46572801701265,2.8267132666177575
200151,146.93246180788898,2.82671923892233
200201,145.37527555692805,2.8258871232269045
200251,143.8346232838528,2.8245011515314795
200301,142.30444896530642,2.8241259638360527
200351,140.78067614117847,2.8226642241406283
200401,139.2545831591881,2.822293268445202
200451,137.7261781985481,2.8218823127497754
200501,136.17277199639827,2.8210017330543495
200551,134.63991609362438,2.8203380813589236
200601,133.1165044831101,2.8206767496634955
200651,131.5591490626812,2.8187853859680714
200701,130.0188752732867,2.817363646272647
200751,128.5002853580572,2.818344634577218
200801,126.9920393572242,2.817836750881791
200851,125.45983556056754,2.816113851186367
200901,123.94835510354929,2.81547750349094
200951,122.41090592900775,2.814721155795514
201001,120.87716062807394,2.8137205761000885
201051,119.34146927730256,2.8131011564046626
201101,117.78879115133678,2.8123448087092364
201151,116.27162568340535,2.811299997013811
201201,114.7120922300684,2.811225969318384
201251,113.17348646735944,2.812070029622955
201301,111.6702266143681,2.812842553927527
201351,110.10740897013916,2.811749278232101
201401,108.54320946581991,2.8102790745366764
201451,106.99318279910278,2.80973965484125
201501,105.49056758956384,2.8099583231458225
201551,103.97574393447081,2.8098358314503953
201601,102.42129048630373,2.8086710197549705
201651,100.85711062234446,2.8073735120595456
201701,99.333809537051,2.80640870036412
201751,97.79432867572491,2.8057850486686937
201801,96.25628002343036,2.805281396973267
201851,94.72459027569336,2.804657745277841
201901,93.20208675068075,2.803817165582415
201951,91.65699978879248,2.8022100338869897
202001,90.1372181789697,2.8017548461915633
202051,88.59220987082423,2.7858701442469322
202101,87.07068426923331,2.7666409853928826
202151,85.5360687092754,2.748614730538831
202201,83.97727251216493,2.7297986596847816
202251,82.41143781316413,2.710053140830732
202301,80.86182518110516,2.690450893976682
202351,79.32044772029424,2.6686112031226346
202401,77.7690843102732,2.648514048268586
202451,76.22193484291402,2.6292448894145366
202501,74.69702010601236,2.6089328265604883
202551,73.16385282802784,2.5887723997064396
202601,71.6171847667359,2.5696548768523897
202651,70.06523265531465,2.5502740819983405
202701,68.52955288556073,2.533217275144289
202751,66.97876575428789,2.514982656290239
202801,65.43823570364471,2.49500550143619
202851,63.914673011014095,2.4768276105821387
202901,62.409899671963714,2.458672991728088
202951,60.84298704360139,2.4370947528740414
203001,59.29685157879307,2.418900134019991
203051,57.77159418853674,2.397433531165944
203101,56.24119955724432,2.377081468311896
203151,54.685138019273424,2.360431205457844
203201,53.130866590333255,2.3422682226037934
203251,51.56411506891659,2.320618347749747
203301,49.99812254277239,2.2976724808957005
203351,48.474931769578035,2.2798360420416497
203401,46.92864185103881,2.258744347187602
203451,45.37522739391099,2.240254820333552
203501,43.82206237916657,2.217547133479506
203551,42.26248896935897,2.1980063386254574
203601,40.73818570107163,2.1755935597714107
203651,39.20354630158104,2.1569291249173608
203701,37.68222637327263,2.1385912340633104
203751,36.14135503654123,2.118215899209262
203801,34.61511894610424,2.0975540203552137
203851,33.0584316812329,2.073898337501169
203901,31.500027680943507,2.0505142906471234
203951,29.956632420292113,2.030107319793075
204001,28.405855220907245,2.008290900939028
204051,26.871464902612882,1.9885668340849865
204101,25.330383852607568,1.9677133192309528
204151,23.789183455930818,1.9486023403769173
204201,22.27104130885303,1.9296680895228822
204251,20.69801515430724,1.909802570668848
204301,19.15977990241741,1.8899919598148134
204351,17.616118094033215,1.8704362569607786
204401,16.071997218552674,1.8504191021067444
204451,14.559082657657164,1.8317863032527086
204501,13.049161262334513,1.8143080443986719
204551,11.51850985832204,1.7963599695446355
204601,10.007457330853358,1.7752933666906028
204651,9.48841612239241,1.7048419775135908
204701,8.98841612239242,1.6329928895136612
204751,8.488416122392431,1.5604059895137332
204801,428.4084161223924,1.4916307055138012
204851,487.9784161223928,1.4153503695138767
204901,487.47841612239324,1.3421103815139492
204951,485.6702723405828,1.354332363843122
205001,481.8792364491962,1.5775253116068515
205051,479.0035134705892,1.7973680953705846
205101,476.37251220399787,2.0224803071343125
205151,473.9531666724609,2.2424179988980426
